target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
schoorlse_duinen,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,877,0.046638598059341875,0.03715808984406688,-0.08609016081292276,0.016015048320805005,0.46076080854830165
schoorlse_duinen,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,training_mean,877,0.04477957902279867,0.035647282253075854,-0.0012324524952382898,-0.0015710776186102034,
schoorlse_duinen,ahn4_pulse_penetration,single_source,savelsbos,ridge,877,0.05728851758110761,0.04616002715780855,-0.6387400726289651,0.02200108934169229,-0.09893325412998866
schoorlse_duinen,ahn4_pulse_penetration,single_source,savelsbos,training_mean,877,0.07811365788066238,0.06807508187662438,-2.0466941276041557,0.06402344207336712,
schoorlse_duinen,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,877,0.081684515338382,0.07424218309564382,-2.331611696127322,0.07387894436117816,0.3735362947105652
schoorlse_duinen,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,training_mean,877,0.06897496733006933,0.05838899907683604,-1.3755157369770248,0.05248622396028084,
schoorlse_duinen,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,877,0.03384013525096507,0.026638474559393405,0.4282066697079493,0.010565615088911464,0.6068979417487474
schoorlse_duinen,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,training_mean,877,0.048206439800567845,0.03884886067328092,-0.16033935450413983,-0.017919777500582944,
schoorlse_duinen,ahn4_pulse_penetration,single_source,veluwe,ridge,877,0.05151570281665243,0.041438744630265846,-0.3251168098452464,0.03648052610642057,0.5774296190215387
schoorlse_duinen,ahn4_pulse_penetration,single_source,veluwe,training_mean,877,0.05043678217525174,0.03956408987374984,-0.27019280174057525,0.02326212766748602,
schoorlse_duinen,ahn4_pulse_penetration,single_source,voornes_duin,ridge,877,0.03531341542855446,0.0277081043521705,0.3773351473462463,-0.0033474625711662725,0.440264847298875
schoorlse_duinen,ahn4_pulse_penetration,single_source,voornes_duin,training_mean,877,0.06086455854310671,0.0499229158408556,-0.8497109080960483,0.04125229780353927,
schoorlse_duinen,ahn4_sigma_z,all_other,veluwe+sallandse_heuvelrug+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,877,0.78908149402519,0.6237776564282714,0.3287218158626658,-0.23271552777295174,0.38436262524290804
schoorlse_duinen,ahn4_sigma_z,all_other,veluwe+sallandse_heuvelrug+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,877,2.0435206979321845,1.8221188546226743,-3.5021182589993654,1.8023369865346217,
schoorlse_duinen,ahn4_sigma_z,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,877,1.0495588351340093,0.8529498362699721,-0.18760603158047218,-0.31788450694038695,0.07759866949984204
schoorlse_duinen,ahn4_sigma_z,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,877,2.6134137369721633,2.4329698483990017,-6.3633451149743765,2.4294800124199964,
schoorlse_duinen,ahn4_sigma_z,local_cv,schoorlse_duinen,ridge,877,0.5982704732301064,0.4607663168747045,0.6141185020824057,-0.015568368138098386,0.6796603812628417
schoorlse_duinen,ahn4_sigma_z,local_cv,schoorlse_duinen,training_mean,877,1.0234441369922342,0.8564561666089142,-0.12924220586892043,0.0023188136770809034,
schoorlse_duinen,ahn4_sigma_z,same_group,veluwe+sallandse_heuvelrug+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,877,0.7274217197394001,0.5572030438182549,0.42953192444190846,-0.24054134001253374,0.5212785923502116
schoorlse_duinen,ahn4_sigma_z,same_group,veluwe+sallandse_heuvelrug+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,877,1.4661901958066452,1.2554198001460333,-1.3176051067275703,1.1055114022175383,
schoorlse_duinen,ahn4_sigma_z,single_source,brabantse_wal,ridge,877,1.2834825488965067,1.1200858341434994,-0.7759827904221326,1.0350137829291715,0.38474041849427226
schoorlse_duinen,ahn4_sigma_z,single_source,brabantse_wal,training_mean,877,1.6563886952291604,1.426021807619954,-1.9578989452089455,1.3476146629643129,
schoorlse_duinen,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,877,0.7452050964873544,0.5972939870205207,0.40129835738441644,0.28765078985582193,0.5975491094815693
schoorlse_duinen,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,training_mean,877,1.6955380730735816,1.4636790742520733,-2.0993734568208198,1.3954537353117562,
schoorlse_duinen,ahn4_sigma_z,single_source,drentsche_aa,ridge,877,1.8759475063155653,1.6445659791971174,-2.794024928261178,1.5715024926436347,-0.022928115404901077
schoorlse_duinen,ahn4_sigma_z,single_source,drentsche_aa,training_mean,877,1.8124180660724856,1.5812717332305104,-2.5414048849196123,1.535350453928805,
schoorlse_duinen,ahn4_sigma_z,single_source,geleenbeekdal,ridge,877,7.465972827365124,7.1984961592864805,-59.09407114869365,7.1984961592864805,-0.41962824976229124
schoorlse_duinen,ahn4_sigma_z,single_source,geleenbeekdal,training_mean,877,3.845220694317108,3.7226554981837903,-14.940478680730104,3.7226554981837903,
schoorlse_duinen,ahn4_sigma_z,single_source,geuldal,ridge,877,3.565765189801666,3.3406115400753404,-12.707690773122541,3.328002171355033,-0.08120627244460174
schoorlse_duinen,ahn4_sigma_z,single_source,geuldal,training_mean,877,3.3517148880476757,3.210363602602344,-11.111361129984303,3.210363602602344,
schoorlse_duinen,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,877,0.7572318884284099,0.5914649774239416,0.3818176429228367,-0.19264888298928876,0.4581871103768818
schoorlse_duinen,ahn4_sigma_z,single_source,kennemerland_zuid,training_mean,877,1.6275870730337025,1.3995681727217726,-1.855928172557622,1.3120523809893694,
schoorlse_duinen,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,877,1.457227895787538,1.2455761027221592,-1.2893583086559404,1.1454644347896523,0.1283243561596932
schoorlse_duinen,ahn4_sigma_z,single_source,landgoederen_oldenzaal,training_mean,877,3.5103968666194705,3.3756966586654755,-12.28529656106932,3.3756966586654755,
schoorlse_duinen,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,877,1.341753171634635,1.1718904831736328,-0.9409041024728453,1.1044489466542888,0.5520125946900112
schoorlse_duinen,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,877,1.2589368680966433,1.0705238123937262,-0.7087035475014878,0.8107797530812199,
schoorlse_duinen,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,877,0.8105225260090156,0.6515485885824553,0.29174606614538534,0.1561508687189305,0.48812851846534033
schoorlse_duinen,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,877,1.1222804569301341,0.9524684678306858,-0.3578807060077396,0.5761555294890167,
schoorlse_duinen,ahn4_sigma_z,single_source,maasduinen,ridge,877,1.7451279292809616,1.5376394500195836,-2.283321080618639,-1.5201301873238278,0.5796580993617938
schoorlse_duinen,ahn4_sigma_z,single_source,maasduinen,training_mean,877,1.2226897558896532,1.0381123792320055,-0.6117265644927046,0.7532675549304904,
schoorlse_duinen,ahn4_sigma_z,single_source,meinweg,ridge,877,2.137177733656014,1.9285419159399695,-3.9242500559676197,-1.9207972885866795,0.47256937158076096
schoorlse_duinen,ahn4_sigma_z,single_source,meinweg,training_mean,877,2.0723111692214156,1.8530720121435083,-3.629869526132418,1.8349156253717196,
schoorlse_duinen,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,877,0.8194505521217897,0.6366055128871778,0.27605708648199745,-0.32228304575983757,0.3043860813152575
schoorlse_duinen,ahn4_sigma_z,single_source,noordhollands_duinreservaat,training_mean,877,1.3522021319356445,1.1534442931093094,-0.9712515578820411,0.9491535048477467,
schoorlse_duinen,ahn4_sigma_z,single_source,rijntakken,ridge,877,4.840895101887294,4.610183793031159,-24.26446818476663,4.610183793031159,-0.4757983072147696
schoorlse_duinen,ahn4_sigma_z,single_source,rijntakken,training_mean,877,3.4788162888221987,3.342843780604788,-12.047334800077065,3.342843780604788,
schoorlse_duinen,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,877,1.870029413943008,1.655412358020145,-2.770124501607397,1.5965694117141307,0.3286238612042691
schoorlse_duinen,ahn4_sigma_z,single_source,sallandse_heuvelrug,training_mean,877,1.2302300305260299,1.044832207282742,-0.6316667561221145,0.7654460778928424,
schoorlse_duinen,ahn4_sigma_z,single_source,savelsbos,ridge,877,5.108799117893894,4.8148725559804255,-27.138210181490695,4.8148725559804255,-0.338726338897427
schoorlse_duinen,ahn4_sigma_z,single_source,savelsbos,training_mean,877,3.3731917140573993,3.2327796259471437,-11.267070652446249,3.2327796259471437,
schoorlse_duinen,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,877,2.8734881415309372,2.6538483293123307,-7.901795956125559,2.637741092900083,-0.21532163715609756
schoorlse_duinen,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,training_mean,877,2.228540874566982,2.0209091736169986,-4.354267009670573,2.0096855972438146,
schoorlse_duinen,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,877,2.0018088908945226,1.7538500969630635,-3.320201909401776,-1.7113639573860944,0.49824341403701555
schoorlse_duinen,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,training_mean,877,1.6278739359826615,1.3998264924576191,-1.8569349785081473,1.3124082145449796,
schoorlse_duinen,ahn4_sigma_z,single_source,veluwe,ridge,877,0.7303470936799734,0.5703903252396897,0.42493434904347427,-0.13156675346100996,0.48387797289087536
schoorlse_duinen,ahn4_sigma_z,single_source,veluwe,training_mean,877,1.5027515717987916,1.288033064508616,-1.4346312866172881,1.1535614663715137,
schoorlse_duinen,ahn4_sigma_z,single_source,voornes_duin,ridge,877,1.3612486060166757,1.123621499666529,-0.9977158390249099,0.5537504400183751,-0.17647990198277477
schoorlse_duinen,ahn4_sigma_z,single_source,voornes_duin,training_mean,877,1.8711164842905192,1.641094493327157,-2.7745090120788913,1.604219021186687,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,0.15857610651029933,0.12374583180091538,0.152139599801012,-0.051140556922626944,0.37957762205581114
springendal_and_dal_van_de_mosbeek,ahn4_entropy,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,0.19922998842818407,0.16125819894436014,-0.3383147677460214,-0.10016962602737828,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,589,0.19871810252843902,0.1513684438219965,-0.3314464806071846,-0.10153330906540788,0.2653015032715263
springendal_and_dal_van_de_mosbeek,ahn4_entropy,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,589,0.32424733170593173,0.2871871568201455,-2.544881096589672,-0.2747320472893306,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,local_cv,springendal_and_dal_van_de_mosbeek,ridge,589,0.14872567223823865,0.11680763760987369,0.2542028283888813,-0.005024295272921072,0.3549371830031408
springendal_and_dal_van_de_mosbeek,ahn4_entropy,local_cv,springendal_and_dal_van_de_mosbeek,training_mean,589,0.17810844036985035,0.13840986137216343,-0.06959127648069985,0.0002398667997407017,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,0.159269831174326,0.126858752537667,0.14470508464353293,0.050010265502177506,0.35705503523349086
springendal_and_dal_van_de_mosbeek,ahn4_entropy,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,0.19609931034612607,0.15465395405608767,-0.2965849713600657,0.09378861981923353,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,brabantse_wal,ridge,589,0.2304655686590166,0.1864644777276491,-0.7908571844890344,0.1215970029347528,0.25077197755808306
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,brabantse_wal,training_mean,589,0.2782820072795136,0.23972763776696118,-1.6110735499294622,-0.21859149403598874,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,589,0.21398042699865266,0.16195146524212065,-0.5438210222011337,-0.10429043895550015,0.2897588932567753
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,training_mean,589,0.1789262140244434,0.14096100036172143,-0.07943574642771112,-0.048538188619801026,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,drentsche_aa,ridge,589,0.15323813823389582,0.12235984247615193,0.2082600040361695,-0.02708986650159123,0.3043318433476474
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,drentsche_aa,training_mean,589,0.18247028097710538,0.14453766840029014,-0.12262092351065657,-0.060305630991096044,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,geleenbeekdal,ridge,589,0.22549837158198893,0.18026010046297872,-0.7144928203219552,0.12318677436454174,0.2518350454152001
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,geleenbeekdal,training_mean,589,0.31632284106269565,0.273184054832331,-2.3737271490654654,0.2653328201850383,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,geuldal,ridge,589,0.1641266717183818,0.12986158994864888,0.09174629933317102,0.0356646653270429,0.3300961196034733
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,geuldal,training_mean,589,0.3121483530707399,0.2687944061071907,-2.285269082327718,0.26034200585795936,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,kennemerland_zuid,ridge,589,0.18658565929713922,0.1509151541595684,-0.17383045661245533,-0.10251661030271819,0.28901910615712006
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,kennemerland_zuid,training_mean,589,0.22171691914194525,0.18303176661389647,-0.657473224118674,-0.13964153366089313,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,589,0.15952342176270398,0.12919494768991457,0.14197930274351267,-0.0025259484122149125,0.3459786552295104
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,landgoederen_oldenzaal,training_mean,589,0.30744184637610916,0.2638587085917019,-2.1869467728416385,0.25467990614204644,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,589,0.2673392885940247,0.22503983980779002,-1.4097635271204836,0.1727078145973085,0.19526320789729926
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,589,0.4311945243109931,0.3982287025871561,-5.268957493067961,-0.3953101105273606,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,589,0.29604989010875815,0.23953616137732686,-1.9551440742501063,-0.20583362195429172,0.1661708852812238
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,589,0.3697147707150135,0.3346907985964754,-3.608742609428451,-0.3271549745521616,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,maasduinen,ridge,589,0.28680543203331615,0.23089826011827697,-1.7734707870327129,-0.1960679538496683,0.24134279876545037
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,maasduinen,training_mean,589,0.3315506471543947,0.29471318825757103,-2.7063686236254285,-0.2833146613182388,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,meinweg,ridge,589,0.30631655066612345,0.23792361705502185,-2.1636598040646637,-0.2013762597074189,0.2355841751089231
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,meinweg,training_mean,589,0.29751754786609735,0.2595925315713957,-1.9845167636910195,-0.24260679499475274,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,589,0.1832518996842857,0.15004412640470183,-0.1322591049266253,-0.09725538613956357,0.3220225609927347
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,noordhollands_duinreservaat,training_mean,589,0.2388175075327905,0.19945128832484735,-0.9230083660235746,-0.16545442754288836,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,rijntakken,ridge,589,0.22099904242822474,0.1862284844279,-0.6467574414472619,0.025287586616246267,0.19368408746943652
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,rijntakken,training_mean,589,0.2216336544519227,0.17793131722685393,-0.6562285461711002,0.13950929171594534,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,589,0.21133589173973516,0.16550872009186907,-0.5058973609389039,-0.10590976244009044,0.22698366188449765
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,sallandse_heuvelrug,training_mean,589,0.3372172647478261,0.3006676640033011,-2.834144298520523,-0.28992559275334057,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,savelsbos,ridge,589,0.30411241776972847,0.2482121038720866,-2.118294715566313,0.1690884824018475,0.17520997371052677
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,savelsbos,training_mean,589,0.35071692693068723,0.3092429374715517,-3.1472699500401955,0.30552205898277696,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,schoorlse_duinen,ridge,589,0.3495092829039395,0.307080142845849,-3.1187580505770454,-0.29440851676169744,0.0967839798156796
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,schoorlse_duinen,training_mean,589,0.5982311751205203,0.5729608167356135,-11.06665604146903,-0.572906540873334,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,589,0.20418338746845824,0.15624767282394628,-0.40569033899017737,-0.05278905753526043,0.22686421756052622
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,training_mean,589,0.2351224232186931,0.19575243182447355,-0.8639615472927273,-0.1600747312651209,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,veluwe,ridge,589,0.33466856717890314,0.29343284980788714,-2.776406178535285,-0.29058549998920585,0.373552200666686
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,veluwe,training_mean,589,0.27073372773469145,0.23201890582137047,-1.4713461370287289,-0.2088973839532044,
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,voornes_duin,ridge,589,0.29559036991705756,0.2485114608787119,-1.94597741327518,-0.23052415250617056,0.2903366683784422
springendal_and_dal_van_de_mosbeek,ahn4_entropy,single_source,voornes_duin,training_mean,589,0.17294805085215392,0.1346032213482369,-0.008509966449777417,-0.015886912315792482,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,0.0741344129806933,0.05699301511982661,0.014059629880312952,0.0023672727155618803,0.19377539432480195
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,0.07530548480221838,0.0570239192115738,-0.017335409802536894,0.009830182588441334,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,589,0.09139784061191004,0.073074054133559,-0.49858994276668267,-0.04270469876538706,0.12352646362939772
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,589,0.07786695569554246,0.05963110723891596,-0.0877205533576344,-0.022112874931055942,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,local_cv,springendal_and_dal_van_de_mosbeek,ridge,589,0.07477193325704035,0.057836236425836546,-0.0029705075579748996,-0.00021776410298784824,0.22485121541463393
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,local_cv,springendal_and_dal_van_de_mosbeek,training_mean,589,0.07641323117730774,0.05823390388898174,-0.047485626615968446,0.0041344604667829825,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,589,0.09643094922792826,0.07907090451866805,-0.668183522234316,0.06015943660447411,0.2153600884849738
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,589,0.0873407678152686,0.06926602153717537,-0.3685004811793626,0.04532246872121611,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,brabantse_wal,ridge,589,0.19611922292463926,0.17556159437063795,-5.900034640271658,0.17206880318800633,0.06834295547262882
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,brabantse_wal,training_mean,589,0.0749465226890927,0.056700495131543974,-0.007659766715594207,0.006534348598876432,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,589,0.10048261825907844,0.07882162712317811,-0.8113101852069908,0.010663834175063718,0.13675128703218817
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,training_mean,589,0.07653920477187913,0.05830464708257313,-0.05094220861017407,-0.01685130011413359,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,drentsche_aa,ridge,589,0.07742501068402093,0.06087527378207813,-0.07540856577468746,-0.010186590444962437,0.05125800101320071
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,drentsche_aa,training_mean,589,0.07514703469864976,0.05687866150206797,-0.013058767418542061,0.008531897351997567,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,geleenbeekdal,ridge,589,0.12972096885718493,0.11069748831037453,-2.0187789346474885,0.09705940825566234,0.21874373456647836
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,geleenbeekdal,training_mean,589,0.1450814550472239,0.12937125622586199,-2.77602402243643,0.12439592054020339,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,geuldal,ridge,589,0.09001644559736645,0.07351574871599414,-0.453632633326321,0.04065338646153935,0.21665806815030259
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,geuldal,training_mean,589,0.09196533471265508,0.07382542780596814,-0.51725736779589,0.053696733953152456,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,kennemerland_zuid,ridge,589,0.08744112084272987,0.06914357174902784,-0.3716470544582322,-0.03634096765271947,0.09151543431794236
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,kennemerland_zuid,training_mean,589,0.07698678976421126,0.05876933129644885,-0.06326952035372568,-0.0187798361713785,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,589,0.1562551571113015,0.1373110641543335,-3.3800560014530863,0.13260227963287066,0.15793112694377745
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,landgoederen_oldenzaal,training_mean,589,0.10007633907886469,0.08185237418981373,-0.7966925347021543,0.06664075398622717,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,589,0.11740098858154255,0.08902469504709333,-1.4726033385992743,0.025925498062393634,0.13545329731948105
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,589,0.0784363012517445,0.060175921451570025,-0.1036850381097063,-0.024041002526503916,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,589,0.11451315315284616,0.0919269791697143,-1.3524569792116097,0.07137143689123297,0.09107897120558289
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,589,0.08950820843171342,0.0707010126294825,-0.43726441300089447,-0.04937039421637228,
springendal_and_dal_van_de_mosbeek,ahn4_height_cv,single_source,maasduinen,ridge,589,0.11904474300284865,0.09726455464380673,-1.5423268668508965,-0.0799263507629689,0.012185500779403299
