target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
vecht_en_beneden_reggegebied,ahn4_height_cv,single_source,voornes_duin,ridge,3100,0.17839399003955675,0.13066203093622195,-1.64211944284372,-0.10099940785491093,0.019994564959348315,False,177.53112844924425,0.08451442299617275,2.1108111931100253
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,brabantse_wal,ridge,3100,1.00128371618492,0.799709200573035,0.5031692767472192,-0.10065889166102943,0.5002504395849744,True,188.30403132317696,0.9473654621613133,1.0569138903381572
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,3100,1.1362354444787592,0.8743812060949944,0.3602197885723396,-0.0767634310052928,0.3973265308857755,True,45.34167366129035,0.9473654621613133,1.19936338177936
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,drentsche_aa,ridge,3100,1.3486664205617052,1.0151792951357594,0.09862973661461427,-0.16429379884676612,0.20012632099894714,False,61.0655797006918,0.9473654621613133,1.4235967790981807
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,3100,4.208940715858531,3.930954706877333,-7.7788929795961135,3.910689921598636,0.12155011382510125,False,181.4133275747965,0.9473654621613133,4.442784631662929
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,geuldal,ridge,3100,1.6709223121464103,1.386118114717791,-0.3835875773851607,0.9521320842165009,0.27841086705432894,False,191.99975678441064,0.9473654621613133,1.7637568381840512
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,3100,2.5266512301217228,2.158702786024625,-2.163623061274566,-2.076675675453044,0.2979474232812949,False,128.3014511064536,0.9473654621613133,2.6670290727692745
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,3100,1.85048553667188,1.5295662537792933,-0.6969362512525954,0.7296764063080947,0.05915025879920162,False,39.78649194591302,0.9473654621613133,1.9532963893893645
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,3100,0.9591537382158494,0.7643202921798082,0.5440989578255289,-0.021575521658505382,0.4432242590466897,True,145.76742625948555,0.9473654621613133,1.012443219143373
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,3100,1.0359951695987721,0.8342684486099863,0.46812497426888366,0.2610276081837137,0.45687173851235485,True,131.51592217988488,0.9473654621613133,1.0935538722672657
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,maasduinen,ridge,3100,1.0407781845481516,0.8028315588492012,0.4632024827254575,-0.25834035005712247,0.4846135170672906,True,107.73905963157961,0.9473654621613133,1.0986026260380308
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,meinweg,ridge,3100,1.4859844512913634,1.249442395779366,-0.09426540127547534,0.8757555739120917,0.41344226157089226,True,150.95312768692125,0.9473654621613133,1.5685440420228622
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,3100,2.4520216875146867,2.072068061404443,-1.9794956221868345,-2.039915211002642,0.2684902262964222,False,124.08236112800249,0.9473654621613133,2.5882531984231942
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,rijntakken,ridge,3100,3.5090141060834608,3.182995123286022,-5.101889878237361,3.104276252630765,-0.09926703540772058,False,62.73630978298761,0.9473654621613133,3.7039709027158527
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,3100,1.109997499863855,0.8716521662557546,0.3894262364636375,-0.16294325437197416,0.4251761026071207,True,19.14903267170579,0.9473654621613133,1.1716676870734912
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,savelsbos,ridge,3100,1.6660795646189832,1.2358912641183992,-0.3755792389842978,-0.7930972107127585,0.17054768940099008,False,194.68199073897736,0.9473654621613133,1.7586450331617538
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,3100,1.4883093977288637,1.0600594766715348,-0.0976922186677307,-0.3251114817199167,0.1547904594802909,True,123.54179112063932,0.9473654621613133,1.5709981598162175
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,3100,1.312028916801112,1.0243317303912074,0.14693730329832477,-0.30747313637475093,0.2709392321964837,False,27.649699786211333,0.9473654621613133,1.384923737675488
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,veluwe,ridge,3100,1.2437556993980985,0.9866477672683146,0.23340796031240396,-0.790521933458954,0.4778189834633343,True,54.59238786801238,0.9473654621613133,1.3128573386669622
vecht_en_beneden_reggegebied,ahn4_height_sd_m,single_source,voornes_duin,ridge,3100,2.798785259063994,2.3517362772979826,-2.8818012289089343,-2.2742475771274324,0.12764098954597322,False,177.53112844924425,0.9473654621613133,2.9542825560463895
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,brabantse_wal,ridge,3100,2.7565541971696876,2.192584376399598,0.3477974934618292,-1.4235138643032792,0.47952265153446266,True,188.30403132317696,2.218791105600953,1.2423676073927128
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,3100,2.776190769998707,2.2163216806657133,0.33847234538786686,-0.5879071405263201,0.41982065177839967,True,45.34167366129035,2.218791105600953,1.251217729776677
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,drentsche_aa,ridge,3100,3.0161462676990642,2.3445188768224616,0.21917413713146405,0.056020078306191094,0.24110524845547332,False,61.0655797006918,2.218791105600953,1.3593646829056267
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,3100,8.422390266216665,7.746205978074471,-5.088637454624503,7.687511658515059,0.2106411609430142,False,181.4133275747965,2.218791105600953,3.7959365552511017
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,geuldal,ridge,3100,3.169691222762489,2.509539318359185,0.1376505182019403,-0.3235492630463936,0.3351256554325899,False,191.99975678441064,2.218791105600953,1.4285667608641273
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,3100,5.312284029522269,4.422733120871447,-1.4222109699140266,-4.253062784603117,0.30459941105364147,False,128.3014511064536,2.218791105600953,2.3942245018525314
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,3100,4.0802375336290995,3.383987178024033,-0.4289607019439199,1.555931050467335,0.03481094251066557,False,39.78649194591302,2.218791105600953,1.838946227668413
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,3100,2.3021594792582447,1.8427176029828203,0.5450955310305241,-0.21446951160821945,0.4561308771575573,True,145.76742625948555,2.218791105600953,1.037573782158601
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,3100,2.471171223168084,1.9595573150154726,0.4758506299687122,0.30295867627916345,0.4541602841723317,True,131.51592217988488,2.218791105600953,1.113746678058174
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,maasduinen,ridge,3100,2.2733561628074797,1.8220996943227317,0.5564073366197182,0.39272308742628387,0.5045300020898381,True,107.73905963157961,2.218791105600953,1.0245922462320975
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,meinweg,ridge,3100,3.394880384006576,2.8415886537647324,0.010767568721023468,1.7999454177415672,0.4483635594152569,True,150.95312768692125,2.218791105600953,1.5300585870552619
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,3100,6.054332267707202,5.302616032835716,-2.1461679009175514,-5.259119183181589,0.3101954885790113,False,124.08236112800249,2.218791105600953,2.7286625822611654
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,rijntakken,ridge,3100,7.580894822002399,6.832038997891767,-3.932763964549528,6.6581882708143585,0.07718375960370905,False,62.73630978298761,2.218791105600953,3.4166780292501384
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,3100,2.590869011654244,2.091454840161817,0.42384371270158383,-0.7924031982033237,0.4331507185869283,True,19.14903267170579,2.218791105600953,1.1676939776412683
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,savelsbos,ridge,3100,5.168529610322069,4.015740515665403,-1.2928909998434417,-3.4125938992660982,0.0961909097413629,False,194.68199073897736,2.218791105600953,2.3294349780270047
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,3100,3.395212422741508,2.534344892070463,0.0105740540691448,-0.4793905619652665,0.1283334943390129,True,123.54179112063932,2.218791105600953,1.5302082355436182
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,3100,3.0672515395915294,2.3755892035746413,0.19248949933253268,-0.2154353223984534,0.25775042451689884,False,27.649699786211333,2.218791105600953,1.3823976181663904
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,veluwe,ridge,3100,2.5696928154471754,2.0548641545198776,0.4332235289386325,-0.5706251864536507,0.4713202727319201,True,54.59238786801238,2.218791105600953,1.158149953350918
vecht_en_beneden_reggegebied,ahn4_p95_height_m,single_source,voornes_duin,ridge,3100,6.803481707879356,5.978654397214447,-2.972938434369373,-5.92352338145703,0.20390684160543823,False,177.53112844924425,2.218791105600953,3.0663011451168827
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,3100,0.048837664206707196,0.03806271101287728,0.6144924615494248,-0.009106548020143346,0.5868178815934271,True,188.30403132317696,0.041238851048349526,1.184263454611008
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,3100,0.047976736914471095,0.037374998727856,0.6279643830918464,-0.016971794860399257,0.6249578288769945,True,45.34167366129035,0.041238851048349526,1.1633868474711357
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,3100,0.07385550571930354,0.05845966252037303,0.11836492757577655,0.049395931661069266,0.5590844558597636,False,61.0655797006918,0.041238851048349526,1.7909205480218975
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,3100,0.09564047684435671,0.08179659112571935,-0.47844976135629214,-0.05643783936659952,0.2202869236267408,False,181.4133275747965,0.041238851048349526,2.319183837886882
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,geuldal,ridge,3100,0.06118569393261019,0.04656815193586865,0.39490594528720846,0.007019927203946687,0.4494609435081201,False,191.99975678441064,0.041238851048349526,1.4836905582280762
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,3100,0.06955227814551712,0.05345231310138367,0.21810970019888531,0.024194257081734873,0.5550506021990842,False,128.3014511064536,0.041238851048349526,1.6865716764022398
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,3100,0.07295490033932985,0.05669629671814445,0.1397354177102349,0.04555456903654055,0.471247933995814,False,39.78649194591302,0.041238851048349526,1.769081787797521
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,3100,0.04194330430026955,0.031612658569956875,0.7156531715755543,-0.0045657181993443655,0.716548307484924,True,145.76742625948555,0.041238851048349526,1.0170822715476264
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,3100,0.04700801596581086,0.036333302285720036,0.6428365994438405,0.021042141882498734,0.6692851489714337,True,131.51592217988488,0.041238851048349526,1.1398963543067049
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,maasduinen,ridge,3100,0.049432702394864345,0.039032210543898486,0.6050411839162685,0.024828056663092152,0.704078031742394,True,107.73905963157961,0.041238851048349526,1.1986925226628677
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,meinweg,ridge,3100,0.048502598308626035,0.03703903729278549,0.6197641028058298,-0.015700956325272956,0.6918544431358318,True,150.95312768692125,0.041238851048349526,1.1761384489533984
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,3100,0.07636458886359036,0.06025316160727509,0.05744404450034535,0.05097313207383773,0.5704053389828548,False,124.08236112800249,0.041238851048349526,1.8517632504857735
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,rijntakken,ridge,3100,0.09190539788390932,0.07660072784530611,-0.3652278690292232,-0.03737577431165812,0.21983032390538088,False,62.73630978298761,0.041238851048349526,2.228611989605554
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,3100,0.0431186844971736,0.032510014157779585,0.6994933333831491,-0.0029918456148031332,0.6820609226289405,True,19.14903267170579,0.041238851048349526,1.0455840403172267
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,savelsbos,ridge,3100,0.10693515509400725,0.08328552034939961,-0.848264462967951,0.07445263885512583,0.037490017832638334,False,194.68199073897736,0.041238851048349526,2.5930682445210134
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,3100,0.05707551965843498,0.044057402458091345,0.4734703228413282,0.0009232195636773183,0.5670182313880945,True,123.54179112063932,0.041238851048349526,1.3840230318618267
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,3100,0.08307752288738242,0.06586449937092746,-0.1155529358702696,0.059078041166973155,0.48064206341866644,False,27.649699786211333,0.041238851048349526,2.01454504127625
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,veluwe,ridge,3100,0.04663362369194419,0.0362967406524208,0.6485031529433081,0.020541126531335153,0.6968715142883881,True,54.59238786801238,0.041238851048349526,1.130817724220049
vecht_en_beneden_reggegebied,ahn4_pulse_penetration,single_source,voornes_duin,ridge,3100,0.0726272000674142,0.05536434112161291,0.14744636773941866,0.0031711065680835237,0.3725393334844292,False,177.53112844924425,0.041238851048349526,1.7611353910482166
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,brabantse_wal,ridge,3100,1.014339378866008,0.7693849119676893,0.2793456278052181,-0.36729700361332795,0.4488984792006415,True,188.30403132317696,0.847217231922103,1.1972600894398133
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,3100,1.038444732796079,0.8153791652468535,0.24468653078348956,0.05994082894301942,0.3218647988648139,True,45.34167366129035,0.847217231922103,1.225712478062012
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,drentsche_aa,ridge,3100,1.1971646763916175,0.950096547372858,-0.003848655755901431,0.26249980684202534,0.14557451759818582,False,61.0655797006918,0.847217231922103,1.4130551543145315
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,geleenbeekdal,ridge,3100,4.86092972148075,4.621986124077074,-15.550043439173884,4.618372908771274,0.013958340283800717,False,181.4133275747965,0.847217231922103,5.737524613908805
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,geuldal,ridge,3100,2.1122890108567542,1.8161744175916605,-2.1251231279763045,1.6823197814974322,0.18012441742893945,False,191.99975678441064,0.847217231922103,2.493208272056213
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,3100,1.9054734872990333,1.5776450243136253,-1.5431166102966363,-1.4364545073518755,0.30762874087953945,False,128.3014511064536,0.847217231922103,2.2490967080261552
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,3100,1.6323969532978322,1.340083319808728,-0.8664312819827018,0.6533557583030395,0.12255254008478528,False,39.78649194591302,0.847217231922103,1.9267749660785018
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,3100,0.8700072954272929,0.6874375536518363,0.46984087293991883,0.025869492912240426,0.3840114725307865,True,145.76742625948555,0.847217231922103,1.0268999055336558
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,3100,0.9349588308293774,0.730915182604533,0.38772654712825283,-0.076262781490027,0.39133958478946973,True,131.51592217988488,0.847217231922103,1.103564464462335
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,maasduinen,ridge,3100,0.9325073584634699,0.7104154599881781,0.3909331132760179,-0.1407116291065503,0.4286886546990919,True,107.73905963157961,0.847217231922103,1.1006709062655242
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,meinweg,ridge,3100,1.3976224007458387,1.194614411558332,-0.368170302131565,0.8599313798662206,0.37679728417638747,True,150.95312768692125,0.847217231922103,1.6496623865581885
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,3100,1.845713144462939,1.4880813775053878,-1.3861012261674848,-1.413552803720896,0.22337610326066706,False,124.08236112800249,0.847217231922103,2.178559494446924
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,rijntakken,ridge,3100,3.772992427265714,3.5128149691199417,-8.97085316633543,3.495709928155361,-0.11140692720096572,False,62.73630978298761,0.847217231922103,4.453394342211184
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,3100,0.9618880107851032,0.7450307457987195,0.3519485645718795,-0.21472532552874135,0.3700618380637626,True,19.14903267170579,0.847217231922103,1.1353499132717635
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,savelsbos,ridge,3100,1.2597258472846142,0.9952818121249208,-0.11150785054443024,0.10992453552451259,0.13715979744268747,False,194.68199073897736,0.847217231922103,1.4868982827776562
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,3100,1.2029871153081313,0.8525649484979073,-0.01363688434728405,-0.30584734585657564,0.26383848782854136,True,123.54179112063932,0.847217231922103,1.4199275817122892
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,3100,1.2086927245004324,0.9730889134405554,-0.02327477795498134,0.32912809464357856,0.1525534452763256,False,27.649699786211333,0.847217231922103,1.4266621109184017
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,veluwe,ridge,3100,0.8990879709432686,0.702624404919177,0.43380656673561757,-0.21131027077076553,0.4357174381204502,True,54.59238786801238,0.847217231922103,1.0612248394706105
vecht_en_beneden_reggegebied,ahn4_sigma_z,single_source,voornes_duin,ridge,3100,2.442598217906037,2.051740681862102,-3.1789245059716835,-1.9728602577746226,0.16344437239301662,False,177.53112844924425,0.847217231922103,2.8830837309156863
veluwe,ahn4_entropy,single_source,brabantse_wal,ridge,4997,0.27965627501400336,0.2254302931938489,0.4266149225020077,0.19189181507173686,0.535593220338983,True,133.72468666254647,0.1665547236824006,1.6790654076390745
veluwe,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,4997,0.2197752958499379,0.17523378703366993,0.6458762980498914,-0.03094404140858856,0.5016949152542374,True,83.88072800864316,0.1665547236824006,1.3195380532648382
veluwe,ahn4_entropy,single_source,drentsche_aa,ridge,4997,0.2654700146630845,0.20483860238542526,0.48331221261299384,0.007330662514465227,0.3426810477657935,False,108.47706819137746,0.1665547236824006,1.5938906372256558
veluwe,ahn4_entropy,single_source,geleenbeekdal,ridge,4997,0.5412252633136172,0.44401597787990427,-1.147599873476842,0.4130501427580814,0.12604006163328196,False,143.71102822335675,0.1665547236824006,3.2495341551865398
veluwe,ahn4_entropy,single_source,geuldal,ridge,4997,0.3175087796895677,0.2501113807314852,0.26089059851372975,0.1715348902502623,0.3411402157164869,False,154.02737695674784,0.1665547236824006,1.9063330818225124
veluwe,ahn4_entropy,single_source,kennemerland_zuid,ridge,4997,0.4519960417419388,0.37391779580057505,-0.49784375170042483,-0.3429223962804057,0.32850539291217257,False,87.52107133548229,0.1665547236824006,2.7137989950008246
veluwe,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,4997,0.31306316218561525,0.22828947378278264,0.2814430667179566,-0.07305033588751544,0.33281972265023113,False,78.07971332061415,0.1665547236824006,1.8796414491527016
veluwe,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4997,0.2580267144227016,0.20259718314821668,0.5118800101203754,0.13912623150279596,0.5015408320493067,True,98.90031260421897,0.1665547236824006,1.5492008195139926
veluwe,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4997,0.21429961431034047,0.16631570434727405,0.6633023945620744,0.013299264137882717,0.48428351309707235,True,77.68254671655339,0.1665547236824006,1.286661882487245
veluwe,ahn4_entropy,single_source,maasduinen,ridge,4997,0.21327946464785857,0.16675898670248895,0.666500388134719,0.003749142946189493,0.49060092449922954,True,73.80588307641666,0.1665547236824006,1.2805368705996973
veluwe,ahn4_entropy,single_source,meinweg,ridge,4997,0.2078127662953546,0.16375312596536037,0.6833775567115372,-0.005629655559633182,0.5078582434514637,True,116.99126103271104,0.1665547236824006,1.2477146351707684
veluwe,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,4997,0.538218670310663,0.4822587926730215,-1.1238056256126052,-0.470067580792169,0.36394453004622496,False,91.13089085707071,0.1665547236824006,3.231482472613505
veluwe,ahn4_entropy,single_source,rijntakken,ridge,4997,0.3828741913890848,0.3165542742612493,-0.07475490075810609,0.18529835470330053,0.2212634822804314,False,15.16356205583436,0.1665547236824006,2.298789148239223
veluwe,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,4997,0.3916325798734682,0.34363143141552244,-0.12448813151084348,-0.32526535082899627,0.45546995377503857,True,40.823787315215306,0.1665547236824006,2.3513747987133855
veluwe,ahn4_entropy,single_source,savelsbos,ridge,4997,0.7864154472708101,0.6958332340456214,-3.5342067601556835,0.6920745716841005,0.05516178736517719,False,154.66038420051999,0.1665547236824006,4.721664026595894
veluwe,ahn4_entropy,single_source,schoorlse_duinen,ridge,4997,0.3470211850595659,0.25535340365101894,0.11710465710128448,-0.04271544729161898,0.24869029275808932,True,96.42124673909731,0.1665547236824006,2.083526527421058
veluwe,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,4997,0.2599229965752064,0.2020036937962388,0.5046790931798513,-0.02751629168144519,0.34268104776579356,False,74.86803944237823,0.1665547236824006,1.5605861594826194
veluwe,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,4997,0.34045063152144184,0.2942391245866162,0.150221894852967,-0.27384595420710006,0.4850539291217257,True,54.59238786801238,0.1665547236824006,2.044076709410172
veluwe,ahn4_entropy,single_source,voornes_duin,ridge,4997,0.4476506695991629,0.36459743624039537,-0.469182429488856,-0.29901482393821394,0.19322033898305083,False,126.14432356526204,0.1665547236824006,2.6877092387531305
veluwe,ahn4_height_cv,single_source,brabantse_wal,ridge,4997,0.22324730668648238,0.20630553999208137,-3.6757906044870037,0.20291611918554395,0.35901386748844377,True,133.72468666254647,0.07725736153897675,2.8896574027298736
veluwe,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,4997,0.1023348517077698,0.07711642988328551,0.0175064073627208,-0.03912991229401278,0.35978428351309705,True,83.88072800864316,0.07725736153897675,1.324596772000055
veluwe,ahn4_height_cv,single_source,drentsche_aa,ridge,4997,0.10452957758997469,0.08048197611309235,-0.02508761968198714,0.002648208295769299,0.10724191063174113,False,108.47706819137746,0.07725736153897675,1.353004755892925
veluwe,ahn4_height_cv,single_source,geleenbeekdal,ridge,4997,0.28881643430517334,0.26570308407486914,-6.825757777712311,0.2570371774633011,0.026040061633281982,False,143.71102822335675,0.07725736153897675,3.738367820902917
veluwe,ahn4_height_cv,single_source,geuldal,ridge,4997,0.2569453885468506,0.23935236775877286,-5.193900907867552,0.23551719305335017,0.18366718027734974,False,154.02737695674784,0.07725736153897675,3.3258369614036107
veluwe,ahn4_height_cv,single_source,kennemerland_zuid,ridge,4997,0.1588865675659753,0.13069626224489694,-1.3684104234936085,-0.12186133391034339,0.23759630200308166,False,87.52107133548229,0.07725736153897675,2.0565880635959357
veluwe,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,4997,0.18666456109259483,0.16400487037689848,-2.268935447999868,0.1422216322959332,0.12095531587057012,False,78.07971332061415,0.07725736153897675,2.4161394768629467
veluwe,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4997,0.10144088428077397,0.08062434114031379,0.034596985844433825,0.0415527194724433,0.3511556240369799,True,98.90031260421897,0.07725736153897675,1.3130254808093142
veluwe,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4997,0.09566292363929817,0.07618037272030774,0.1414414908739019,0.036504712000798176,0.3691833590138675,True,77.68254671655339,0.07725736153897675,1.2382370007683439
veluwe,ahn4_height_cv,single_source,maasduinen,ridge,4997,0.1246193455590445,0.10527470977744303,-0.45697979820845736,0.0890485077337056,0.37950693374422184,True,73.80588307641666,0.07725736153897675,1.6130416969543204
veluwe,ahn4_height_cv,single_source,meinweg,ridge,4997,0.21291662224919908,0.19064160747598455,-3.253062191062364,0.18245576645796216,0.338366718027735,True,116.99126103271104,0.07725736153897675,2.755939602490586
veluwe,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,4997,0.10413516938438225,0.07495871549392992,-0.01736654732360865,-0.024979785900819406,0.20231124807395995,False,91.13089085707071,0.07725736153897675,1.3478996345460943
veluwe,ahn4_height_cv,single_source,rijntakken,ridge,4997,0.2530404775612726,0.2310635041472031,-5.007068644046039,0.21864995342936505,0.040832049306625574,False,15.16356205583436,0.07725736153897675,3.2752927684905777
veluwe,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,4997,0.10788838360678925,0.0847224612790335,-0.09202346560228625,0.04281717832863632,0.24807395993836673,True,40.823787315215306,0.07725736153897675,1.3964803024286427
veluwe,ahn4_height_cv,single_source,savelsbos,ridge,4997,0.13712942383422755,0.11572314344577897,-0.7641840861424105,0.07951623442732743,0.1275808936825886,False,154.66038420051999,0.07725736153897675,1.7749690269327283
veluwe,ahn4_height_cv,single_source,schoorlse_duinen,ridge,4997,0.10812132610192636,0.07955503495286284,-0.096744145950167,0.00747031657061981,0.2583975346687211,True,96.42124673909731,0.07725736153897675,1.399495451930216
veluwe,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,4997,0.10860372235315695,0.08603303882129804,-0.10655248862809819,0.033407912680358795,0.03697996918335902,False,74.86803944237823,0.07725736153897675,1.405739468573047
veluwe,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,4997,0.11290505545942225,0.0878402838872903,-0.1959399524427714,-0.029318566343492374,0.19568567026194145,True,54.59238786801238,0.07725736153897675,1.4614148504471132
veluwe,ahn4_height_cv,single_source,voornes_duin,ridge,4997,0.13920697130855672,0.10005569599514827,-0.8180447425838511,-0.0256062365194052,0.12280431432973807,False,126.14432356526204,0.07725736153897675,1.8018602827683425
veluwe,ahn4_height_sd_m,single_source,brabantse_wal,ridge,4997,1.1364159889293353,0.9174571605663476,0.4487343028371209,0.45233256632571933,0.36918335901386745,True,133.72468666254647,0.8590204109296475,1.3229208229167515
veluwe,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,4997,1.2230407063685813,0.885131376927526,0.3614893845867998,-0.5394602659967646,0.3560862865947611,True,83.88072800864316,0.8590204109296475,1.4237621025151013
veluwe,ahn4_height_sd_m,single_source,drentsche_aa,ridge,4997,1.4102552975525056,1.0970875151628086,0.15105065458424494,0.2526439347612319,0.12696456086286595,False,108.47706819137746,0.8590204109296475,1.6417017332874566
